latitude,longitude
36.50221216,127.2573513
36.50228587,127.2571492
36.50135791,127.2567325
36.50130229,127.2566299
36.50111023,127.2565289
36.50105727,127.2565511
36.50100122,127.2567916
36.50103617,127.2568805
36.50123965,127.2569932
36.50131329,127.2569383
36.50022102,127.2562137
36.50017577,127.2564
36.49998521,127.2564522
36.49984409,127.2564045
36.49970039,127.2562067
36.49975901,127.2559749
36.49825456,127.2577872
36.49814008,127.2577535
36.49797896,127.258154
36.49810541,127.2583993
36.49841296,127.2585739
36.49857162,127.258567
36.49868945,127.2581871
36.49857447,127.2579696
36.49968803,127.2588088
36.49986942,127.2589017
36.49949708,127.259154
36.49964814,127.2592461
36.50039178,127.2591051
36.50057165,127.2591834
36.50022511,127.2595937
36.50043329,127.2596761
36.50112489,127.2595271
36.50105134,127.259974
36.50100085,127.2599175
36.50123047,127.2600577
36.50131824,127.2595629
36.50145748,127.2596183
36.50152809,127.2597107
36.50140701,127.2600722
36.50241106,127.2601115
36.50245787,127.2600774
36.50265733,127.2601695
36.50269447,127.2602662
36.50259893,127.2606244
36.50250783,127.2606432
36.50232033,127.2605615
36.50229272,127.2604922
36.5044607,127.2611049
36.50458844,127.2610513
36.50476123,127.2611374
36.50483517,127.2612602
36.50475392,127.2615718
36.50436139,127.2613852
36.50443356,127.2615331
36.50463336,127.2616287
36.50674214,127.2616078
36.50696166,127.2616144
36.50650855,127.2621039
36.50683214,127.262123
36.49789515,127.258993
36.49784485,127.259176
36.49811074,127.2594393
36.49803133,127.2597113
36.49838116,127.2597547
36.49833613,127.2598769
36.4985275,127.2599092
36.49846946,127.2600062
36.49842867,127.2597639
36.49849869,127.2598481
36.49836358,127.2599374
36.49843378,127.2600191
36.49919523,127.2599131
36.49937488,127.2597894
36.49929257,127.2599775
36.49927795,127.2599858
36.49907376,127.2603952
36.49907051,127.260472
36.49898214,127.2602979
36.49891623,127.2603188
36.49886986,127.2603991
36.49888823,127.260511
36.49901973,127.2605706
36.49895312,127.2605828
36.49719754,127.2596837
36.4972781,127.259722
36.49689121,127.2605276
36.49698191,127.2605863
36.49701638,127.2606594
36.49694636,127.2608132
36.4973557,127.2607982
36.49743937,127.2607159
36.49766426,127.2609427
36.49765501,127.260808
36.49760588,127.2611244
36.49753824,127.2612169
36.49732251,127.2611205
36.49729117,127.2609949
36.49795358,127.2611097
36.49799992,127.2610813
36.49809448,127.2611293
36.49811168,127.2611909
36.49806911,127.2613015
36.49802187,127.2613258
36.4979393,127.2612848
36.49792038,127.2612277
36.49839162,127.2613175
36.4986586,127.2609912
36.49874224,127.2610468
36.49835485,127.2614329
36.49850993,127.2612882
36.4986112,127.261343
36.49863738,127.2614135
36.49858817,127.2615559
36.49846747,127.2615772
36.498392,127.261527
36.49951792,127.2618109
36.49967937,127.2618793
36.49967595,127.2619608
36.49963556,127.262112
36.49957173,127.2621593
36.49943548,127.2620815
36.49945305,127.2618385
36.4994117,127.261996
36.49972073,127.2610936
36.49966066,127.2612323
36.49949917,127.2608891
36.49941669,127.2609932
36.49893808,127.2615389
36.49888409,127.2616831
36.49679168,127.2625314
36.49673484,127.2627116
36.49643668,127.2624016
36.49639929,127.2625217
36.49604981,127.2622447
36.49601628,127.2623747
36.49594092,127.2621714
36.49591122,127.262297
36.49599182,127.2623924
36.49592686,127.2623438
36.49565729,127.2617608
36.49556412,127.2618495
36.49491098,127.2615991
36.49495934,127.261728
36.49471629,127.2625965
36.49480114,127.2626274
36.49569463,127.2629219
36.49580863,127.2629837
36.49552186,127.2632713
36.49567999,127.2633779
36.49536409,127.2637756
36.49547545,127.2638391
36.495482,127.2638912
36.4952913,127.2639877
36.4954356,127.264024
36.49538416,127.264068
36.49510245,127.2643605
36.49525173,127.2644334
36.49529636,127.2653356
36.49517353,127.265431
36.49570257,127.2657327
36.49557466,127.2657486
36.49547481,127.265944
36.49547889,127.2660427
36.49563807,127.266259
36.49575276,127.2662014
36.49804449,127.2640598
36.4958909,127.2659223
36.49615828,127.2646029
36.49749087,127.2627992
36.4974015,127.2627604
36.49645046,127.2633537
36.49662156,127.2632669
36.49681226,127.2633422
36.49686879,127.2635594
36.49678539,127.2637925
36.49670477,127.2638907
36.49640231,127.2636267
36.49651186,127.2637914
36.49612404,127.2647803
36.49712407,127.2636558
36.49722906,127.2637129
36.49714192,127.2639883
36.49703111,127.2639512
36.49759289,127.2639291
36.49753796,127.2641406
36.49791598,127.2640182
36.49584531,127.2660652
36.49779154,127.2642986
36.4979111,127.2643675
36.49817536,127.2633362
36.49824264,127.2633662
36.49813444,127.2634103
36.49810961,127.2635164
36.49827053,127.2628001
36.49818913,127.262783
36.49857698,127.2643775
36.49868164,127.264341
36.49889429,127.2644445
36.49893532,127.2645589
36.49890046,127.2647598
36.49881526,127.2648324
36.4985582,127.2647398
36.49852188,127.2645885
36.49989244,127.2649167
36.49981652,127.2652442
36.49983592,127.2648976
36.49974358,127.2652172
36.50073,127.2653796
36.50084119,127.2653233
36.50067845,127.2656189
36.50073145,127.2657194
36.50107595,127.2655408
36.50100474,127.2654356
36.50092514,127.265827
36.50100322,127.2657473
36.50063739,127.2608587
36.50072729,127.260955
36.50072721,127.2609973
36.50065598,127.2611591
36.50053658,127.2611051
36.50062717,127.2611801
36.50061411,127.2608637
36.50052888,127.261072
36.50051492,127.262347
36.50045062,127.262232
36.5003751,127.2621897
36.50034651,127.2622653
36.50033114,127.2623915
36.5003773,127.262521
36.50048219,127.2625344
36.50051655,127.262485
36.50046517,127.2628569
36.5003625,127.2628617
36.50040068,127.2633165
36.50049234,127.2633217
36.50052673,127.2633841
36.50054001,127.2635605
36.50051115,127.2636163
36.50041312,127.2636066
36.50029657,127.2640159
36.50023091,127.2639354
36.49999955,127.264383
36.49994133,127.264321
36.49994435,127.2645509
36.49984908,127.2645343
36.50166549,127.2628018
36.50180148,127.2628518
36.50185363,127.2629785
36.50182204,127.2631451
36.50174306,127.2632182
36.50157515,127.2631442
36.50155129,127.2629804
36.50160945,127.2628159
36.50276021,127.2614742
36.50270415,127.2616149
36.50326295,127.2618354
36.50328783,127.2618066
36.50321143,127.2619698
36.50320106,127.261945
36.50338779,127.2618705
36.50340158,127.2619214
36.50334318,127.2620336
36.50329143,127.2620388
36.50295713,127.2626828
36.50286969,127.2626062
36.50285154,127.2628921
36.50277103,127.2628146
36.5027044,127.2632137
36.50262355,127.2631725
36.50239528,127.2632516
36.50236308,127.2634009
36.5024448,127.2635671
36.50257983,127.2636179
36.50273082,127.26356
36.50276041,127.2634486
36.50364968,127.2638282
36.50367726,127.2638393
36.50368028,127.2637931
36.50361438,127.2640211
36.50360569,127.2639915
36.50360949,127.2640643
36.50388558,127.2639588
36.50386455,127.2639285
36.50385497,127.2638668
36.50385006,127.2641137
36.50378531,127.2641028
36.50375312,127.2641634
36.50414985,127.2623958
36.50409737,127.2625592
36.50408828,127.2626828
36.50423481,127.262757
36.50427911,127.2626811
36.5043334,127.2625012
36.49638135,127.2649353
36.49630346,127.2651087
36.4965708,127.2651668
36.49654838,127.2652521
36.49662275,127.2651559
36.4966816,127.2652312
36.49670124,127.2653023
36.49656374,127.2653359
36.49662339,127.265408
36.49665682,127.2653938
36.49624671,127.2662598
36.49617121,127.2661966
36.49597181,127.2663197
36.4960892,127.2663812
36.49647744,127.2663343
36.49658819,127.2664022
36.49636773,127.2665351
36.49650601,127.2665891
36.49596192,127.2670946
36.49606798,127.267177
36.49509297,127.2675502
36.49524203,127.2675657
36.49528383,127.2675976
36.49526518,127.2677036
36.49440268,127.2673896
36.49431185,127.2674777
36.4978522,127.267052
36.49794115,127.2669469
36.49804964,127.2670119
36.49807593,127.2671418
36.49779979,127.2672072
36.49782313,127.2673606
36.49795385,127.2674141
36.49802838,127.2673206
36.49875246,127.2674144
36.498834,127.2674629
36.49887591,127.2675901
36.49885877,127.2676723
36.50019114,127.268143
36.50018767,127.2680093
36.50005899,127.2679427
36.49995369,127.2680536
36.50015624,127.2683158
36.50005799,127.2684137
36.49992762,127.268338
36.49990022,127.2682197
36.50070539,127.2683816
36.50055652,127.2683049
36.50063361,127.268536
36.50054481,127.2685094
36.50109456,127.2686024
36.50105379,127.2687619
36.50199537,127.2692045
36.50203981,127.2690402
36.50213303,127.2689696
36.50229951,127.2690439
36.50233615,127.2691685
36.50227647,127.2693519
36.50348087,127.2699009
36.5035267,127.2697631
36.50350004,127.2697182
36.50336654,127.2696575
36.50419876,127.270037
36.50417089,127.2701528
36.50418903,127.2702229
36.50417259,127.2701906
36.50411454,127.2702259
36.50434685,127.2702901
36.50428661,127.2705844
36.50424623,127.2707078
36.50408295,127.2712334
36.50405474,127.2713398
36.50453461,127.2689992
36.50476417,127.2690286
36.50471175,127.2691025
36.50481293,127.2688509
36.50495894,127.2673861
36.50489718,127.267614
36.50492313,127.2677485
36.50508827,127.2678155
36.50521096,127.2677502
36.50508219,127.2673411
36.50523405,127.2674274
36.50527481,127.2675464
36.50410525,127.2669365
36.50394072,127.2668532
36.50386721,127.26713
36.50370814,127.26706
36.5031671,127.2665174
36.50312152,127.2664411
36.50297323,127.2663907
36.50290851,127.2664241
36.50284661,127.2666177
36.50286396,127.2666923
36.50310798,127.2667354
36.50300997,127.2667685
36.50290549,127.2662941
36.50293278,127.2663846
36.50326077,127.2653487
36.50315703,127.2656697
36.50342115,127.265629
36.50345093,127.265508
36.49745617,127.2647069
36.49751686,127.2648065
36.49751128,127.264828
36.49737026,127.2649411
36.49731661,127.2649629
36.49726807,127.2648611
36.49694387,127.2654806
36.49702108,127.2655124
36.49689828,127.2655018
36.49685286,127.265578
36.49685557,127.2656843
36.49692373,127.2657547
36.49698536,127.2657397
36.49703676,127.2656509
36.49751678,127.2661718
36.49746238,127.2662519
36.49810255,127.2663089
36.4980611,127.2664283
36.49831917,127.26631
36.4982699,127.266452
36.5055349,127.2663738
36.50534994,127.2662933
36.50553761,127.2649439
36.50557795,127.2647624
36.50587356,127.264544
36.50603889,127.2646388
36.50614131,127.2649739
36.50609602,127.2651088
36.50583493,127.2652797
36.50568185,127.2652101
36.50699903,127.2610104
36.50700531,127.2609027
36.50678677,127.2598691
36.50688175,127.2598475
36.50682395,127.259054
36.50681331,127.2589224
36.50683296,127.2585269
36.50678333,127.2586085
36.50677879,127.2582911
36.50669155,127.2583393
36.50654412,127.2583874
36.50650768,127.258411
36.50654684,127.2586218
36.50662791,127.2586471
36.5052933,127.2585058
36.50526494,127.2587012
36.5052929,127.2587639
36.50554234,127.258535
36.50554726,127.2587631
36.50549296,127.2588022
36.5050689,127.2600937
36.5049357,127.2600356
36.50802826,127.2630298
36.50799991,127.2630033
36.50800678,127.2631654
36.50794587,127.2631724
36.50786765,127.2630106
36.50778456,127.263023
36.50788074,127.263171
36.50778095,127.2631406
36.50729254,127.2629831
36.50727478,127.263138
36.5070113,127.2629535
36.50698618,127.2631174
36.507306,127.2625332
36.50729826,127.262654
36.50770947,127.2624816
36.50771877,127.2626054
36.50803159,127.2626396
36.50792615,127.2626367
36.50658702,127.2629059
36.50652155,127.2631228
36.5064311,127.2632658
36.50623315,127.2631893
36.50677879,127.2662399
36.50664354,127.2662379
36.50662462,127.2661584
36.50664294,127.2659193
36.50645564,127.2671916
36.50638287,127.2672916
36.50620376,127.2676605
36.50612373,127.2676681
36.50607206,127.2676849
36.50601562,127.2676735
36.50663337,127.2677291
36.50661802,127.267929
36.50542912,127.2684072
36.50546754,127.2686113
36.50553319,127.2685157
36.50535568,127.2684583
36.50537285,127.2687514
36.50523689,127.2686368
36.5031199,127.2586896
36.5030832,127.2588287
36.50163198,127.2592445
36.50166824,127.2591462
36.50163792,127.2590837
36.50155715,127.2590261
36.50180682,127.258713
36.50171767,127.25866
36.49998847,127.2568584
36.49988077,127.2568553
36.50000017,127.2576807
36.49991216,127.2576938
36.49944263,127.2321843
36.49944694,127.2323604
36.49990939,127.2321105
36.49993157,127.2322986
36.49987438,127.2324503
36.49957352,127.2325379
36.50004335,127.2360361
36.50003586,127.2363088
36.49996324,127.235936
36.4996968,127.2359444
36.49962202,127.2360967
36.49960574,127.2363582
36.49969634,127.2364663
36.49996039,127.2364589
36.49454416,127.2563129
36.49444314,127.2566452
36.49416866,127.2562437
36.49410671,127.2566136
36.49442745,127.2561991
36.49426431,127.2561644
36.49433386,127.2555232
36.49432684,127.2556384
36.49351632,127.2555569
36.4935061,127.2554281
36.49262554,127.2555525
36.49264263,127.2553649
36.49258655,127.2552646
36.49243886,127.2552365
36.49236939,127.2553763
36.49234539,127.2555426
36.49170066,127.2556
36.49168992,127.2554473
36.491176,127.2556475
36.49116717,127.25551
36.49082481,127.2556732
36.49081411,127.2555365
36.49080412,127.2547635
36.49098871,127.2547195
36.49120742,127.2542923
36.49119499,127.2541688
36.49088571,127.2538379
36.49071059,127.2538637
36.49044811,127.2542887
36.49045541,127.2544311
36.49079345,127.2524227
36.49058966,127.2524439
36.49069028,127.2502031
36.4905103,127.2502263
36.490318,127.2500294
36.49029968,127.249806
36.49046397,127.2494991
36.49065057,127.2494574
36.49084612,127.249643
36.49086264,127.249865
36.49025941,127.2472228
36.49004145,127.2472983
36.49039852,127.2467534
36.49035066,127.2466214
36.49001011,127.2463673
36.48983681,127.2464454
36.48973345,127.2470408
36.4896981,127.2469231
36.48938713,127.2439099
36.48917629,127.2439806
36.49182512,127.2404709
36.49187958,127.240589
36.49198801,127.2405745
36.49209401,127.2405003
36.4985501,127.2332455
36.49868492,127.233334
36.49865598,127.2334624
36.49860493,127.2335893
36.49854414,127.2336839
36.49841777,127.2336077
36.49894878,127.2336737
36.49882583,127.2335722
36.49892348,127.2336304
36.49892244,127.2337584
36.49885536,127.2337768
36.4987768,127.2337271
36.49903167,127.2356311
36.4989501,127.2355548
36.49887395,127.2355294
36.49881642,127.2356379
36.49829106,127.2349647
36.49828817,127.2349013
36.49820911,127.2348447
36.49824037,127.2350744
36.49803651,127.2346965
36.49796417,127.2347959
36.49787361,127.2349074
36.49777003,127.2348254
36.4978885,127.23506
36.49778924,127.2352186
36.49769472,127.2351918
36.49760443,127.2350934
36.49763728,127.2354004
36.49758953,127.235494
36.49788424,127.235653
36.49785024,127.23572
36.49781705,127.2357322
36.49776366,127.2356704
36.49869203,127.2358185
36.49864185,127.2360956
36.4987581,127.2358252
36.49887898,127.2358925
36.49890124,127.2359899
36.49885212,127.2361618
36.49870959,127.2361471
36.4985879,127.2359847
36.49865514,127.2363286
36.49860444,127.2364195
36.49854864,127.2364314
36.49847973,127.2363778
36.49846693,127.2362808
36.49850897,127.2362069
36.49820337,127.23594
36.49816429,127.2360069
36.49839135,127.2367174
36.49834029,127.2367949
36.49830106,127.2368202
36.49824596,127.2367736
36.49824654,127.2367192
36.4982995,127.2366222
36.49892218,127.2371259
36.49889339,127.2371753
36.49900061,127.2371295
36.49900526,127.2371933
36.49900853,127.2373141
36.49889557,127.2373016
36.49898424,127.237935
36.49890015,127.2379235
36.49896632,127.2383324
36.49888891,127.2383295
36.49895826,127.2386026
36.49887924,127.2386051
36.49858223,127.2383848
36.49858251,127.2384793
36.49854597,127.238516
36.49855231,127.238352
36.49847697,127.2383474
36.49843076,127.2383737
36.49847312,127.2385072
36.49843232,127.2384692
36.49817484,127.2384333
36.49809743,127.2384024
36.49778049,127.2382405
36.49770135,127.2381735
36.49789074,127.2375493
36.49784459,127.2376516
36.49779981,127.2376824
36.49774761,127.2376235
36.49766318,127.237987
36.49766255,127.2379163
36.49761001,127.2380792
36.49757783,127.2380896
36.49748231,127.237946
36.49759631,127.2378641
36.49752872,127.2378751
36.49750455,127.2380285
36.49719544,127.237721
36.49725244,127.2377469
36.49729835,127.2376693
36.49727008,127.237609
36.49719941,127.2375582
36.49713265,127.2376659
36.49747192,127.2372493
36.49741289,127.2371865
36.49710516,127.2369435
36.49703035,127.2368848
36.49690125,127.2372912
36.49692482,127.2373759
36.4968929,127.2374511
36.49682449,127.237484
36.49675702,127.2374209
36.49682508,127.2372267
36.49665919,127.2371233
36.49659222,127.2372084
36.49652552,127.2372413
36.49665928,127.2369836
36.49657366,127.2369076
36.49642468,127.2371558
36.49658303,127.2379196
36.49651412,127.2378804
36.4964315,127.2385477
36.49646897,127.2383411
36.49637135,127.238322
36.49635378,127.2385751
36.49613888,127.2383417
36.49611895,127.2384701
36.49606794,127.2385477
36.49610259,127.2382194
36.49601464,127.2381974
36.49596494,127.2385387
36.49593707,127.2403583
36.49594236,127.2404935
36.49601606,127.2405821
36.49615313,127.2405863
36.4962854,127.2424653
36.49599446,127.2424506
36.49631204,127.2425626
36.49629415,127.242786
36.49623768,127.2428871
36.49600735,127.2428957
36.495987,127.2425743
36.49598505,127.2427776
36.49616866,127.2443066
36.496413,127.2447096
36.49641229,127.2449018
36.49612978,127.2452428
36.49594509,127.2452388
36.495992,127.2442977
36.49569414,127.2446964
36.49568096,127.2448554
36.49608346,127.2464984
36.49591189,127.2464677
36.49579661,127.24818
36.49579362,127.2483405
36.49581332,127.2486686
36.49603838,127.2487875
36.4959644,127.2486563
36.49605298,127.2490163
36.49597349,127.2491451
36.49580236,127.2491272
36.49571378,127.2487855
36.49569974,127.2490164
36.49588299,127.250709
36.49590379,127.2508635
36.49589185,127.2510154
36.4958403,127.2510952
36.4956676,127.2510673
36.4956179,127.2509591
36.49567007,127.2506549
36.49563023,127.2507382
36.49571983,127.2519764
36.49557197,127.2519177
36.49281001,127.2543186
36.49280807,127.2541222
36.49278094,127.2540229
36.49259866,127.2539922
36.49253497,127.2541079
36.49251533,127.2542635
36.4925708,127.2543867
36.49275007,127.2544174
36.49309453,127.2522921
36.49292749,127.2522273
36.49162683,127.2541329
36.49180942,127.2542504
36.4916836,127.2542626
36.49162181,127.2542481
36.4916914,127.2540864
36.49179456,127.2540857
36.49350586,127.2509491
36.49332727,127.2508863
36.49333338,127.2507929
36.493359,127.2505597
36.49362646,127.2505153
36.49364285,127.2504207
36.49379983,127.2497368
36.49379948,127.2495919
36.49379041,127.2492842
36.49358635,127.2493034
36.49387159,127.2491778
36.49386572,127.2489453
36.49379684,127.2488613
36.49361464,127.2488868
36.49352438,127.2490091
36.49352589,127.2492276
36.49382125,127.2485023
36.49381931,127.2483553
36.49371275,127.2472683
36.49356762,127.247269
36.49357145,127.2456688
36.49376291,127.2452042
36.49372651,127.2450606
36.49339134,127.244822
36.49318993,127.2448616
36.49340625,127.245713
36.49308743,127.2455107
36.49304726,127.2453804
36.49319958,127.244052
36.493003,127.2441185
36.4928529,127.2435749
36.4928989,127.2437896
36.49305604,127.2434294
36.49287618,127.2435081
36.49255784,127.2413195
36.4925934,127.2414316
36.49256326,127.241558
36.49242335,127.2416206
36.4936269,127.240924
36.493604,127.2408128
36.49170065,127.2461059
36.49181487,127.2462383
36.49175296,127.2462598
36.4920122,127.2461669
36.49205129,127.2461249
36.49200309,127.2459838
36.49195762,127.2459393
36.49174376,127.2460388
36.49459592,127.2449265
36.49456513,127.2448126
36.49486946,127.2448955
36.49487093,127.2447576
36.49498026,127.2446859
36.49510115,127.2446668
36.49521558,127.2446705
36.49521566,127.2448459
36.49514542,127.2449053
36.49494303,127.2449301
36.49754789,127.2447332
36.49749383,127.244775
36.49769244,127.2447388
36.49782245,127.2447967
36.49782202,127.2449436
36.49774954,127.2449929
36.49756756,127.2449883
36.49748783,127.2449363
36.49749089,127.2488136
36.49739934,127.2487703
36.4974635,127.2490745
36.49740138,127.2491425
36.49725829,127.2491465
36.49724097,127.2487482
36.49715715,127.2488
36.49713549,127.2490706
36.49575146,127.2494618
36.49574427,127.2496227
36.49477384,127.2482684
36.49475797,127.248399
36.49460462,127.2482829
36.49464334,127.2484639
36.49481381,127.2488345
36.49463237,127.2487487
36.49475458,127.2487442
36.49483064,127.2490683
36.49477406,127.2491514
36.4946732,127.2491734
36.49458934,127.2488674
36.49459007,127.2491036
36.49481023,127.249503
36.49472824,127.2484522
36.49460387,127.248417
36.49481403,127.2496201
36.49476983,127.2494394
36.49466294,127.2494437
36.49463217,127.2495232
36.49464228,127.2496322
36.49430126,127.2496567
36.49429069,127.2495423
36.49226894,127.2491847
36.49211361,127.2492239
36.49203582,127.2492801
36.49215127,127.2496021
36.49207199,127.2495837
36.49232202,127.2495521
36.48873571,127.2435474
36.48884541,127.2438175
36.48769891,127.2441491
36.48757118,127.2442163
36.48672215,127.2446666
36.48664174,127.2446827
36.48658554,127.2441734
36.48655276,127.2440637
36.48615714,127.2449445
36.48622665,127.2451694
36.48618496,127.2452833
36.4860563,127.2453215
36.48594415,127.2452949
36.48590599,127.2450535
36.48262514,127.2459137
36.4826334,127.2461309
36.48257074,127.2462526
36.48241391,127.2462918
36.47968363,127.246042
36.47973463,127.2462879
36.47955281,127.246648
36.47937824,127.2467452
36.4796233,127.2475054
36.47967389,127.2476611
36.48010656,127.2490521
36.4801729,127.249224
36.48088441,127.250369
36.48086663,127.2506182
36.48073696,127.2501986
36.48091395,127.2505407
36.48061486,127.250684
36.48049755,127.2502871
36.4804768,127.2504049
36.48052063,127.2506449
36.48178027,127.2533522
36.48165184,127.2532501
36.48141803,127.2532867
36.48136193,127.2533625
36.48143675,127.2535938
36.48153391,127.2536916
36.48183677,127.2535692
36.48177963,127.2536722
36.48292515,127.257721
36.48309471,127.2576049
36.48318178,127.2576323
36.48323764,127.257776
36.48322214,127.2578995
36.48304981,127.2579969
36.48379089,127.2589507
36.4837442,127.2588587
36.48345467,127.2590113
36.4835444,127.2592432
36.48491759,127.258179
36.48486667,127.258071
36.48581231,127.257575
36.48576075,127.2574314
36.48567001,127.2573492
36.48553535,127.2574323
36.48551699,127.2575946
36.48557593,127.2577389
36.4872118,127.2566121
36.48722761,127.2567229
36.4879985,127.2562771
36.48801657,127.2563874
36.48915622,127.2560402
36.48911515,127.2558763
36.48903282,127.2557532
36.4888795,127.255788
36.48882816,127.2559593
36.48885781,127.2561209
36.48991773,127.2556743
36.48993194,127.2558456
36.488699,127.2473169
36.48858412,127.2473529
36.48850899,127.247413
36.48853979,127.2475248
36.4871832,127.2477942
36.4871917,127.2479631
36.48678507,127.2474739
36.48659886,127.2475383
36.48703094,127.2483297
36.48683137,127.2484113
36.48640109,127.2481002
36.48640107,127.2479433
36.48598044,127.2481686
36.48596013,127.2480705
36.48582584,127.2480572
36.48569114,127.2480892
36.48547902,127.2481914
36.4854948,127.2483023
36.48466628,127.2484748
36.48468954,127.2485742
36.48389606,127.2488581
36.48383869,127.2488686
36.48395738,127.248991
36.48390004,127.2490532
36.48373706,127.2489372
36.48368884,127.2489937
36.48372943,127.2491259
36.48376798,127.2491288
36.48333113,127.249273
36.48337869,127.2494061
36.48304215,127.2491355
36.4828521,127.2491722
36.48267752,127.2497246
36.48276031,127.2498828
36.48300847,127.2500653
36.48319633,127.2500125
36.48210797,127.2502145
36.48208125,127.2502063
36.48213988,127.2503172
36.48210614,127.2503722
36.48197988,127.2502594
36.48200768,127.2504061
36.48283124,127.2531859
36.48292833,127.2534783
36.48309334,127.2534543
36.48329175,127.2533299
36.48322059,127.2534042
36.48317158,127.2530533
36.48307446,127.2530433
36.48288166,127.2531131
36.48418266,127.2524741
36.48418115,127.2523389
36.48405932,127.2521693
36.48393795,127.2521608
36.48377958,127.2523252
36.48379484,127.2524886
36.48392314,127.2526565
36.48404721,127.2526467
36.48375411,127.251885
36.48368397,127.2517927
36.48422097,127.2512879
36.48421813,127.2513814
36.48412676,127.2512117
36.48413332,127.2514675
36.48407856,127.251474
36.48402221,127.251376
36.48442966,127.2516217
36.48433296,127.2517407
36.48459215,127.2518376
36.48452311,127.2519437
36.48521037,127.2502237
36.48526269,127.2503428
36.48537441,127.2507587
36.4854464,127.2509882
36.48581397,127.249994
36.48584294,127.2501169
36.4862011,127.2500997
36.48632954,127.2500827
36.48655592,127.2498987
36.48656333,127.2500395
36.48647567,127.2504833
36.48639304,127.2504664
36.48635133,127.2503984
36.48625397,127.2504152
36.48622252,127.2504657
36.48615978,127.2505081
36.48649743,127.2506809
36.48643086,127.2507097
36.48641187,127.250776
36.48631728,127.2507614
36.48626393,127.2507078
36.48619246,127.250715
36.48640036,127.2513725
36.48649836,127.2513588
36.48697847,127.251557
36.48700322,127.2516704
36.48699687,127.2498653
36.48701971,127.2500172
36.48708324,127.2503138
36.48738918,127.2503918
36.48728476,127.2503054
36.48741903,127.2506553
36.48737806,127.250736
36.48716806,127.2507589
36.48702855,127.25043
36.48708557,127.2506875
36.48751702,127.2513813
36.48757325,127.2515665
36.48757016,127.2516479
36.48738544,127.2517176
36.4873144,127.2516248
36.48729133,127.2515087
36.4889526,127.2501759
36.48887299,127.2501554
36.48898664,127.2504969
36.48891096,127.2505642
36.48869938,127.2501875
36.48863852,127.2502537
36.48875277,127.2506
36.48867793,127.2505657
36.4847485,127.2533313
36.48475514,127.2532053
36.48465414,127.2530813
36.48461067,127.2534318
36.48364709,127.2572987
36.48370049,127.257429
36.4837344,127.2574181
36.48390928,127.2572923
36.48388176,127.257331
36.48386557,127.2571256
36.48444911,127.2567626
36.48447691,127.2568636
36.4850392,127.256351
36.48530206,127.2561782
36.48519439,127.2561166
36.48534075,127.2563193
36.48531894,127.2564666
36.48505713,127.2561996
36.48518552,127.2565377
36.48508561,127.2564971
36.48689477,127.2555228
36.48684825,127.2554217
36.48773317,127.2551838
36.4877134,127.2550581
36.48885313,127.254682
36.48888256,127.2548307
36.48884537,127.2549282
36.48870239,127.2549686
36.48873076,127.2545645
36.48859683,127.2546261
36.48857645,127.2547417
36.48859527,127.2548674
36.48949973,127.2545081
36.48952626,127.2546737
36.48977833,127.2544501
36.48981831,127.2545951
36.48977869,127.254639
36.48970419,127.2544196
36.48954105,127.2544762
36.48962993,127.2546806
36.47193522,127.2526972
36.47183913,127.2527103
36.47181209,127.2526568
36.47180115,127.2527268
36.47175876,127.2529575
36.4717492,127.2530005
36.47172416,127.2529715
36.47177337,127.2531215
36.47149588,127.2524422
36.4714547,127.2524755
36.47145761,127.2524204
36.47140143,127.2522865
36.47138627,127.2526726
36.47141568,127.2527507
36.47136905,127.2527246
36.47127655,127.2527513
36.47100442,127.2554276
36.47108374,127.2554682
36.47110286,127.2554568
36.47115018,127.2553117
36.47163019,127.2544846
36.47162404,127.2545813
36.47230677,127.2545462
36.47229732,127.2546627
36.47293053,127.2548574
36.47295534,127.2547509
36.47347098,127.2545356
36.473373,127.2544663
36.47434497,127.2546674
36.47442162,127.2546199
36.47461183,127.2547973
36.47465484,127.254953
36.47445259,127.255327
36.47440581,127.2553164
36.47412867,127.2550662
36.47419261,127.255191
36.47581638,127.2562522
36.47587811,127.2563705
36.47655647,127.2589352
36.47660149,127.2590692
36.47822744,127.2616882
36.47841089,127.2614978
36.47851544,127.261531
36.47860836,127.2616964
36.47907925,127.2624
36.47899897,127.2622347
36.47955444,127.2620227
36.47951448,127.2618942
36.48032284,127.2615239
36.48025804,127.2615233
36.48046659,127.2614372
36.48049692,127.2613376
36.48035163,127.2611674
36.48043099,127.2611699
36.48020607,127.2612481
36.48018383,127.261366
36.48082208,127.2611256
36.48091135,127.2610674
36.48130419,127.2606171
36.48134943,127.2607272
36.48229316,127.2598625
36.48236125,127.2600194
36.48233845,127.2601162
36.4821888,127.2602257
36.48210118,127.2602082
36.48203541,127.2600496
36.48204585,127.2599409
36.48217479,127.2598445
36.48279562,127.2597005
36.48274666,127.259601
36.48156953,127.2592539
36.48152599,127.2593886
36.48020589,127.2586319
36.48017158,127.2587837
36.48007086,127.2588565
36.47994018,127.2588015
36.47989949,127.2586997
36.47992513,127.2585375
36.47981026,127.259206
36.47977436,127.2593258
36.47976308,127.2594365
36.47987568,127.2594953
36.47993396,127.2604206
36.47979552,127.260494
36.47977219,127.2605728
36.4798286,127.2607426
36.47997587,127.2604744
36.48009972,127.2606849
36.47936847,127.2582293
36.47929062,127.2581975
